Date,league,HomeTeam,AwayTeam,HF,HR,HST,HY,HPr5MW,HPr5MD,HPr5ML,HTHG,AF,AR,AST,AY,APr5MW,APr5MD,APr5ML,HTAG,Ftg,B365pred
2017-12-23,serie-a,Juventus,Roma,9,0,7,2,3,1,1,1,13,0,3,3,3,2,0,0,-1,H
2017-12-23,serie-a,Lazio,Crotone,12,0,6,1,1,2,2,0,7,0,2,2,1,0,4,0,0,H
2017-12-23,serie-a,Milan,Atalanta,17,0,5,2,1,2,2,0,11,0,7,0,2,2,1,1,0,H
2017-12-23,serie-a,Napoli,Sampdoria,17,1,9,4,3,1,1,3,15,0,2,5,1,1,3,2,1,H
2017-12-23,serie-a,Sassuolo,Inter,14,0,4,1,3,0,2,1,18,0,4,2,3,1,1,0,-1,A
2017-12-23,serie-a,Spal,Torino,12,0,4,4,1,2,2,1,21,0,5,2,1,3,1,2,-1,A
2017-12-23,serie-a,Udinese,Verona,12,0,10,0,3,0,2,2,15,0,0,3,2,1,2,0,1,H
2017-12-29,serie-a,Crotone,Napoli,10,0,2,1,1,0,4,0,6,0,7,2,3,1,1,1,0,A
2017-12-30,serie-a,Atalanta,Cagliari,6,0,6,0,3,2,0,0,19,1,3,5,0,2,3,2,-1,H
2017-12-30,serie-a,Benevento,Chievo,14,0,9,1,0,1,4,0,17,0,3,2,1,1,3,0,-1,A
2017-12-30,serie-a,Bologna,Udinese,14,0,3,2,2,1,2,1,16,0,4,3,4,0,1,1,1,H
2017-12-30,serie-a,Fiorentina,Milan,11,0,6,1,2,3,0,0,12,0,4,1,1,2,2,0,1,H
2017-12-30,serie-a,Inter,Lazio,13,0,3,2,2,1,2,0,9,0,4,1,2,2,1,0,0,H
2017-12-30,serie-a,Roma,Sassuolo,13,0,4,1,2,2,1,1,12,0,5,2,3,0,2,0,0,H
2017-12-30,serie-a,Sampdoria,Spal,16,0,8,3,0,1,4,0,15,0,2,4,1,2,2,0,0,H
2017-12-30,serie-a,Torino,Genoa,25,0,6,1,1,3,1,0,23,0,1,3,2,2,1,0,0,H
2017-12-30,serie-a,Verona,Juventus,22,0,1,2,2,1,2,0,4,0,8,0,4,1,0,1,0,A
2018-01-05,serie-a,Chievo,Udinese,6,0,6,0,0,1,4,1,20,0,1,1,5,0,0,1,0,A
2018-01-05,serie-a,Fiorentina,Inter,9,0,4,2,2,3,0,0,11,0,4,3,1,2,2,0,0,H
2018-01-06,serie-a,Benevento,Sampdoria,10,0,4,1,1,1,3,0,9,1,6,1,1,1,3,1,0,A
2018-01-06,serie-a,Cagliari,Juventus,17,0,2,1,1,2,2,0,13,0,2,2,4,1,0,0,0,A
2018-01-06,serie-a,Genoa,Sassuolo,17,0,3,3,2,2,1,0,16,0,1,1,3,1,1,0,0,H
2018-01-06,serie-a,Milan,Crotone,17,0,9,2,1,2,2,0,16,0,2,2,1,0,4,0,-1,H
2018-01-06,serie-a,Napoli,Verona,9,0,9,0,3,1,1,0,8,0,1,4,1,1,3,0,1,H
2018-01-06,serie-a,Roma,Atalanta,12,0,5,1,2,2,1,0,6,1,4,3,2,2,1,2,0,H
2018-01-06,serie-a,Spal,Lazio,8,0,4,2,1,2,2,2,14,0,7,3,2,2,1,4,0,A
2018-01-06,serie-a,Torino,Bologna,13,0,6,1,1,3,1,1,12,0,1,2,1,1,3,0,0,H
2018-01-21,serie-a,Atalanta,Napoli,10,0,3,0,3,1,1,0,13,0,3,2,4,1,0,0,0,A
2018-01-21,serie-a,Bologna,Benevento,11,0,6,4,1,0,4,1,15,0,1,2,2,0,3,0,0,H
2018-01-21,serie-a,Cagliari,Milan,23,1,3,5,1,1,3,1,17,1,6,4,2,1,2,2,0,A
2018-01-21,serie-a,Inter,Roma,13,0,7,2,0,3,2,0,13,0,1,0,1,2,2,1,1,H
2018-01-21,serie-a,Lazio,Chievo,5,0,11,1,2,2,1,2,3,0,3,0,0,2,3,1,-1,H
2018-01-21,serie-a,Sampdoria,Fiorentina,5,0,10,1,1,1,3,1,16,0,5,2,1,4,0,0,-1,A
2018-01-21,serie-a,Sassuolo,Torino,16,0,6,4,3,1,1,0,15,0,4,2,2,2,1,1,0,H
2018-01-21,serie-a,Udinese,Spal,23,0,1,2,4,1,0,1,12,0,4,3,1,2,2,0,1,H
2018-01-21,serie-a,Verona,Crotone,13,1,2,1,1,1,3,0,15,0,5,5,1,0,4,1,0,H
2018-01-22,serie-a,Juventus,Genoa,23,0,5,1,4,1,0,1,17,0,0,5,2,2,1,0,0,H
2018-01-24,serie-a,Lazio,Udinese,8,0,7,0,3,2,0,1,5,0,4,2,3,2,0,0,0,H
2018-01-24,serie-a,Sampdoria,Roma,10,0,3,1,2,0,3,1,12,0,4,3,1,2,2,0,0,A
2018-01-27,serie-a,Chievo,Juventus,9,2,1,2,0,1,4,0,11,0,7,2,5,0,0,0,1,A
2018-01-27,serie-a,Sassuolo,Atalanta,11,1,1,2,2,2,1,0,11,0,10,0,2,1,2,1,0,A
2018-01-28,serie-a,Crotone,Cagliari,18,0,6,2,2,0,3,1,15,1,3,2,1,0,4,1,0,H
2018-01-28,serie-a,Fiorentina,Verona,13,0,6,3,1,3,1,0,16,0,5,4,1,0,4,2,0,H
2018-01-28,serie-a,Genoa,Udinese,11,0,2,2,2,2,1,0,17,1,1,0,2,2,1,0,2,H
2018-01-28,serie-a,Milan,Lazio,8,0,5,2,2,1,2,2,14,0,4,6,4,1,0,1,3,H
2018-01-28,serie-a,Napoli,Bologna,7,0,4,1,5,0,0,2,13,0,5,2,2,0,3,1,0,H
2018-01-28,serie-a,Roma,Sampdoria,8,0,8,2,0,3,2,0,7,0,10,2,2,1,2,0,0,H
2018-01-28,serie-a,Spal,Inter,7,0,3,1,1,2,2,0,26,0,6,0,0,3,2,0,0,A
2018-01-28,serie-a,Torino,Benevento,14,0,5,2,1,3,1,3,10,1,1,1,2,0,3,0,0,H
2018-02-03,serie-a,Inter,Crotone,14,0,2,1,0,4,1,1,8,0,2,3,1,1,3,0,0,H
2018-02-03,serie-a,Sampdoria,Torino,15,0,3,3,3,1,1,1,19,1,5,4,2,3,0,1,0,H
2018-02-04,serie-a,Atalanta,Chievo,11,0,4,0,3,0,2,0,14,0,0,1,0,1,4,0,0,H
2018-02-04,serie-a,Benevento,Napoli,4,0,4,1,2,0,3,0,6,0,5,0,5,0,0,1,0,A
2018-02-04,serie-a,Bologna,Fiorentina,11,0,4,2,2,0,3,1,12,0,6,1,1,2,2,1,0,A
2018-02-04,serie-a,Cagliari,Spal,26,0,4,5,1,1,3,1,16,0,3,2,0,3,2,0,0,H
2018-02-04,serie-a,Juventus,Sassuolo,8,0,10,0,5,0,0,4,8,0,1,2,1,2,2,0,0,H
2018-02-04,serie-a,Udinese,Milan,18,0,3,2,2,2,1,0,13,1,4,2,3,1,1,1,0,A
2018-02-04,serie-a,Verona,Roma,17,0,1,3,1,0,4,0,7,1,8,1,0,3,2,1,0,A
2018-02-05,serie-a,Lazio,Genoa,7,0,5,0,3,1,1,0,9,0,4,1,2,1,2,0,0,H
2018-02-09,serie-a,Fiorentina,Juventus,12,0,2,4,1,2,2,0,17,0,3,3,5,0,0,0,0,A
2018-02-10,serie-a,Crotone,Atalanta,16,0,4,4,1,2,2,0,13,0,4,2,3,0,2,0,1,A
2018-02-10,serie-a,Napoli,Lazio,5,0,7,0,5,0,0,1,10,0,1,3,3,0,2,1,1,H
2018-02-10,serie-a,Spal,Milan,17,0,0,3,0,2,3,0,16,0,9,3,3,2,0,1,0,A
2018-02-11,serie-a,Chievo,Genoa,16,0,1,1,0,1,4,0,17,0,3,1,2,1,2,0,1,A
2018-02-11,serie-a,Inter,Bologna,18,0,5,1,0,5,0,1,17,2,4,3,1,0,4,1,1,H
2018-02-11,serie-a,Roma,Benevento,9,0,9,0,1,2,2,1,7,0,3,0,2,0,3,1,0,H
2018-02-11,serie-a,Sampdoria,Verona,10,0,10,1,2,2,1,0,15,0,1,1,1,0,4,0,1,H
2018-02-11,serie-a,Sassuolo,Cagliari,12,0,1,0,0,2,3,0,15,0,2,1,2,1,2,0,0,H
2018-02-11,serie-a,Torino,Udinese,12,0,7,2,2,3,0,1,16,0,0,1,1,3,1,0,1,H
2018-02-17,serie-a,Chievo,Cagliari,10,0,5,2,0,1,4,0,23,0,3,3,1,2,2,0,0,H
2018-02-17,serie-a,Genoa,Inter,11,0,2,0,3,0,2,1,9,0,5,1,1,4,0,0,0,A
2018-02-17,serie-a,Udinese,Roma,11,0,3,3,1,2,2,0,10,0,7,1,2,2,1,0,0,A
2018-02-18,serie-a,Atalanta,Fiorentina,10,0,3,2,3,1,1,1,18,1,2,6,1,1,3,1,-1,H
2018-02-18,serie-a,Benevento,Crotone,14,0,8,5,1,0,4,1,10,0,3,2,1,3,1,1,-1,H
2018-02-18,serie-a,Bologna,Sassuolo,12,0,6,1,1,0,4,1,19,1,6,4,0,2,3,1,0,H
2018-02-18,serie-a,Milan,Sampdoria,13,0,8,1,4,1,0,1,15,0,2,3,3,2,0,0,1,H
2018-02-18,serie-a,Napoli,Spal,10,0,5,1,5,0,0,1,11,0,1,4,0,2,3,0,0,H
2018-02-18,serie-a,Torino,Juventus,14,0,3,1,3,2,0,0,8,0,3,1,5,0,0,1,-2,A
2018-02-19,serie-a,Lazio,Verona,7,0,10,0,2,0,3,0,10,0,0,1,1,0,4,0,1,H
2018-02-24,serie-a,Bologna,Genoa,9,0,4,2,2,0,3,0,12,0,3,0,3,0,2,0,-1,A
2018-02-24,serie-a,Inter,Benevento,15,0,4,2,1,3,1,0,14,1,1,3,1,0,4,0,1,H
2018-02-25,serie-a,Crotone,Spal,19,0,7,1,1,3,1,0,13,0,6,4,0,2,3,1,0,H
2018-02-25,serie-a,Fiorentina,Chievo,16,0,5,1,1,1,3,1,17,0,2,1,1,0,4,0,-1,H
2018-02-25,serie-a,Roma,Milan,11,0,3,0,3,1,1,0,6,0,5,0,4,1,0,0,1,H
2018-02-25,serie-a,Sampdoria,Udinese,11,0,3,2,2,2,1,1,16,0,4,2,1,1,3,0,-1,H
2018-02-25,serie-a,Sassuolo,Lazio,11,1,4,3,0,2,3,0,10,1,4,3,2,0,3,2,1,A
2018-02-25,serie-a,Verona,Torino,12,0,4,3,1,0,4,1,19,0,2,1,2,2,1,0,-1,A
2018-02-26,serie-a,Cagliari,Napoli,12,0,3,2,1,2,2,0,5,0,8,1,5,0,0,2,1,A
2018-03-03,serie-a,Lazio,Juventus,16,0,2,3,2,0,3,0,11,0,1,2,5,0,0,0,-7,A
2018-03-03,serie-a,Napoli,Roma,7,0,13,1,5,0,0,1,8,0,5,2,3,0,2,2,-1,H
2018-03-03,serie-a,Spal,Bologna,12,1,1,5,1,1,3,0,15,1,0,3,2,0,3,0,-1,H
2018-03-09,serie-a,Roma,Torino,8,0,5,1,4,0,1,0,21,0,3,2,2,1,2,0,-6,H
2018-03-10,serie-a,Verona,Chievo,11,0,2,4,2,0,3,0,16,0,2,6,1,0,4,0,0,A
2018-03-11,serie-a,Bologna,Atalanta,11,0,1,3,2,0,3,0,12,0,5,0,2,2,1,0,-13,A
2018-03-11,serie-a,Cagliari,Lazio,13,0,4,2,1,2,2,1,10,0,4,4,2,0,3,1,5,A
2018-03-11,serie-a,Crotone,Sampdoria,16,0,8,1,0,3,2,3,20,0,2,2,3,1,1,0,0,A
2018-03-11,serie-a,Fiorentina,Benevento,11,0,5,2,2,1,2,1,8,0,3,3,1,0,4,0,-1,H
2018-03-11,serie-a,Genoa,Milan,5,0,2,1,3,0,2,0,9,0,7,0,4,1,0,0,1,A
2018-03-11,serie-a,Inter,Napoli,9,0,1,1,2,2,1,0,10,0,2,3,4,0,1,0,7,A
2018-03-11,serie-a,Juventus,Udinese,7,0,4,1,5,0,0,1,9,0,1,2,1,1,3,0,-6,H
2018-03-11,serie-a,Sassuolo,Spal,13,0,4,3,0,1,4,1,14,0,2,3,2,0,3,1,6,H
2018-03-14,serie-a,Juventus,Atalanta,8,0,3,3,5,0,0,1,23,1,0,5,3,2,0,0,0,H
2018-03-17,serie-a,Spal,Juventus,15,0,0,5,2,1,2,0,16,0,3,2,5,0,0,0,3,A
2018-03-17,serie-a,Udinese,Sassuolo,14,0,3,1,0,1,4,1,15,0,3,2,0,2,3,1,0,H
2018-03-18,serie-a,Benevento,Cagliari,11,0,4,2,1,0,4,0,7,0,3,2,1,2,2,0,0,H
2018-03-18,serie-a,Crotone,Roma,10,0,3,0,1,2,2,0,11,0,8,0,4,0,1,1,-2,A
2018-03-18,serie-a,Lazio,Bologna,7,0,4,2,2,1,2,1,9,0,3,2,2,0,3,1,0,H
2018-03-18,serie-a,Milan,Chievo,13,0,6,3,4,1,0,1,18,0,2,5,1,0,4,2,-1,H
2018-03-18,serie-a,Napoli,Genoa,7,0,4,1,3,1,1,0,11,0,3,2,3,0,2,0,0,H
2018-03-18,serie-a,Sampdoria,Inter,6,0,2,2,2,1,2,0,9,0,8,1,2,2,1,4,0,A
2018-03-18,serie-a,Torino,Fiorentina,14,0,3,3,1,1,3,0,16,0,5,3,3,1,1,0,2,H
2018-03-18,serie-a,Verona,Atalanta,11,0,0,3,2,0,3,0,13,0,11,2,2,2,1,2,4,A
2018-03-31,serie-a,Atalanta,Udinese,9,0,7,1,2,2,1,0,10,0,2,2,0,0,5,0,-1,H
2018-03-31,serie-a,Bologna,Roma,14,0,1,3,2,1,2,1,7,0,5,1,4,0,1,0,0,A
2018-03-31,serie-a,Cagliari,Torino,10,0,2,0,1,2,2,0,16,0,6,1,1,0,4,0,0,A
2018-03-31,serie-a,Chievo,Sampdoria,15,0,4,3,1,0,4,0,11,0,7,2,2,0,3,1,0,H
2018-03-31,serie-a,Fiorentina,Crotone,21,0,6,4,3,1,1,1,10,1,2,5,1,1,3,0,0,H
2018-03-31,serie-a,Genoa,Spal,26,0,2,4,2,0,3,1,13,1,4,2,2,2,1,0,-1,H
2018-03-31,serie-a,Inter,Verona,7,0,4,1,3,1,1,2,11,1,1,3,2,0,3,0,0,H
2018-03-31,serie-a,Juventus,Milan,9,0,4,1,4,1,0,1,17,0,5,3,5,0,0,1,1,H
2018-03-31,serie-a,Lazio,Benevento,14,0,14,0,2,2,1,1,11,1,3,4,1,0,4,1,0,H
2018-03-31,serie-a,Sassuolo,Napoli,16,0,4,5,1,2,2,1,10,0,4,2,3,1,1,0,1,A
2018-04-03,serie-a,Atalanta,Sampdoria,13,0,1,2,3,1,1,0,11,0,3,3,1,0,4,1,0,H
2018-04-03,serie-a,Genoa,Cagliari,22,0,2,2,1,1,3,0,17,0,4,4,1,1,3,0,0,H
2018-04-03,serie-a,Udinese,Fiorentina,11,0,4,2,0,0,5,0,15,0,4,4,4,1,0,1,0,A
2018-04-04,serie-a,Benevento,Verona,13,0,15,2,1,0,4,1,25,0,0,2,2,0,3,0,0,H
2018-04-04,serie-a,Chievo,Sassuolo,22,0,2,4,2,0,3,0,7,2,4,2,1,2,2,0,0,H
2018-04-04,serie-a,Milan,Inter,10,0,3,1,4,0,1,0,13,0,2,4,3,1,1,0,0,A
2018-04-04,serie-a,Torino,Crotone,14,0,5,1,1,0,4,3,13,0,2,1,1,0,4,0,0,H
2018-04-07,serie-a,Benevento,Juventus,10,0,6,0,1,0,4,1,10,0,5,1,4,1,0,2,-4,A
2018-04-07,serie-a,Roma,Fiorentina,8,0,9,4,3,1,1,0,9,0,3,2,5,0,0,2,3,H
2018-04-07,serie-a,Sampdoria,Genoa,10,0,4,1,2,0,3,0,13,0,2,2,1,1,3,0,0,H
2018-04-07,serie-a,Spal,Atalanta,10,0,4,3,2,3,0,1,24,0,6,2,3,0,2,0,3,A
2018-04-08,serie-a,Crotone,Bologna,16,0,5,2,1,0,4,1,20,0,1,4,1,2,2,0,-4,H
2018-04-08,serie-a,Milan,Sassuolo,15,0,8,3,3,1,1,0,10,0,3,2,1,3,1,0,0,H
2018-04-08,serie-a,Napoli,Chievo,7,0,12,2,2,2,1,0,12,0,2,3,1,1,3,0,4,H
2018-04-08,serie-a,Torino,Inter,5,0,3,2,2,0,3,1,16,0,8,3,3,2,0,0,0,A
2018-04-08,serie-a,Udinese,Lazio,9,0,3,0,0,0,5,1,7,0,4,2,2,2,1,2,-3,A
2018-04-08,serie-a,Verona,Cagliari,18,0,4,4,2,0,3,1,13,0,3,1,1,1,3,0,-1,A
2018-04-14,serie-a,Atalanta,Inter,14,0,4,4,2,1,2,0,5,0,2,2,2,2,1,0,1,A
2018-04-14,serie-a,Cagliari,Udinese,11,0,3,2,1,1,3,1,12,0,1,3,0,0,5,1,0,H
2018-04-14,serie-a,Chievo,Torino,15,1,0,2,1,1,3,0,11,0,3,0,3,0,2,0,0,A
2018-04-14,serie-a,Genoa,Crotone,21,0,5,2,1,2,2,1,15,0,1,3,2,0,3,0,1,H
2018-04-15,serie-a,Bologna,Verona,17,0,6,3,0,2,3,1,15,0,1,2,2,0,3,0,0,H
2018-04-15,serie-a,Fiorentina,Spal,14,0,6,2,5,0,0,0,8,0,1,2,1,4,0,0,0,H
2018-04-15,serie-a,Juventus,Sampdoria,8,0,5,2,4,1,0,1,6,0,3,0,1,1,3,0,0,H
2018-04-15,serie-a,Lazio,Roma,14,1,1,4,2,2,1,0,13,0,1,2,3,1,1,0,-1,A
2018-04-15,serie-a,Milan,Napoli,10,0,2,2,2,2,1,0,6,0,4,2,2,2,1,0,0,A
2018-04-15,serie-a,Sassuolo,Benevento,12,0,3,3,1,4,0,1,23,0,2,2,1,0,4,1,-1,H
2018-04-17,serie-a,Inter,Cagliari,7,0,9,1,2,2,1,1,10,0,0,1,2,0,3,0,0,H
2018-04-18,serie-a,Benevento,Atalanta,13,0,4,2,1,1,3,0,21,0,8,2,2,2,1,1,-1,A
2018-04-18,serie-a,Crotone,Juventus,9,0,3,1,1,0,4,0,12,0,4,2,4,1,0,1,1,A
2018-04-18,serie-a,Fiorentina,Lazio,17,1,6,3,4,1,0,2,14,1,8,2,2,3,0,2,0,A
2018-04-18,serie-a,Napoli,Udinese,7,0,9,1,2,3,0,1,12,0,5,2,0,0,5,1,-1,H
2018-04-18,serie-a,Roma,Genoa,10,0,6,0,2,2,1,1,10,0,1,1,2,2,1,0,-1,H
2018-04-18,serie-a,Sampdoria,Bologna,11,0,2,1,1,1,3,0,12,0,2,3,1,2,2,0,0,H
2018-04-18,serie-a,Spal,Chievo,12,0,1,1,0,5,0,0,24,0,0,2,1,2,2,0,-1,H
2018-04-18,serie-a,Torino,Milan,21,1,5,4,3,1,1,0,13,0,5,3,1,3,1,1,1,A
2018-04-18,serie-a,Verona,Sassuolo,19,0,2,3,1,0,4,0,14,0,5,4,1,4,0,1,0,A
2018-04-21,serie-a,Milan,Benevento,13,0,6,2,0,4,1,0,7,1,1,4,1,1,3,1,0,H
2018-04-21,serie-a,Sassuolo,Fiorentina,22,0,6,6,1,4,0,1,20,1,1,4,3,1,1,0,0,A
2018-04-21,serie-a,Spal,Roma,10,0,3,4,0,5,0,0,11,0,7,1,2,2,1,1,0,A
2018-04-22,serie-a,Atalanta,Torino,19,0,8,2,2,2,1,0,18,0,1,2,3,2,0,0,0,H
2018-04-22,serie-a,Cagliari,Bologna,15,0,2,3,1,0,4,0,13,0,2,5,1,2,2,0,1,H
2018-04-22,serie-a,Chievo,Inter,11,0,6,1,1,3,1,0,9,0,5,1,2,2,1,0,-1,A
2018-04-22,serie-a,Juventus,Napoli,10,0,0,3,3,2,0,0,17,0,4,1,3,2,0,0,0,H
2018-04-22,serie-a,Lazio,Sampdoria,11,0,9,1,3,2,0,2,8,0,2,2,2,1,2,0,0,H
2018-04-22,serie-a,Udinese,Crotone,21,0,6,2,0,0,5,1,7,0,2,0,1,1,3,1,0,H
2018-04-23,serie-a,Genoa,Verona,13,0,8,2,2,2,1,1,10,0,3,3,1,0,4,0,0,H
2018-04-28,serie-a,Inter,Juventus,7,1,5,2,2,2,1,0,15,0,4,5,3,1,1,1,0,A
2018-04-28,serie-a,Roma,Chievo,12,1,7,2,2,2,1,2,10,0,6,2,0,3,2,0,1,H
2018-04-29,serie-a,Atalanta,Genoa,13,0,6,3,2,2,1,2,6,0,3,1,3,1,1,0,1,H
2018-04-29,serie-a,Benevento,Udinese,11,1,6,4,2,1,2,1,19,0,6,3,0,0,5,1,1,A
2018-04-29,serie-a,Bologna,Milan,14,0,7,1,1,2,2,0,12,0,4,1,0,4,1,2,-1,A
2018-04-29,serie-a,Crotone,Sassuolo,15,0,7,3,2,1,2,3,8,0,6,1,2,3,0,1,-1,H
2018-04-29,serie-a,Fiorentina,Napoli,17,0,10,3,2,1,2,1,10,1,1,5,3,2,0,0,1,A
2018-04-29,serie-a,Sampdoria,Cagliari,8,0,6,1,2,1,2,3,15,1,2,7,1,1,3,0,0,H
2018-04-29,serie-a,Torino,Lazio,13,0,2,2,2,2,1,0,14,0,6,3,4,1,0,0,0,A
2018-04-29,serie-a,Verona,Spal,16,0,5,2,1,0,4,1,14,0,6,3,0,4,1,1,-2,A
2018-05-05,serie-a,Juventus,Bologna,12,0,6,2,3,1,1,0,13,0,3,3,1,1,3,1,1,H
2018-05-05,serie-a,Milan,Verona,9,0,10,1,1,3,1,2,10,0,2,0,1,0,4,0,0,H
2018-05-06,serie-a,Cagliari,Roma,20,0,3,4,1,1,3,0,9,0,1,1,3,1,1,1,-1,A
2018-05-06,serie-a,Chievo,Crotone,15,0,3,5,0,2,3,1,14,0,3,1,3,1,1,0,1,H
2018-05-06,serie-a,Genoa,Fiorentina,8,2,3,2,2,1,2,0,16,0,10,6,2,1,2,1,0,A
2018-05-06,serie-a,Lazio,Atalanta,7,0,2,3,4,1,0,1,8,0,6,2,3,2,0,1,0,H
2018-05-06,serie-a,Napoli,Torino,10,0,5,1,3,1,1,1,20,0,2,4,1,2,2,0,0,H
2018-05-06,serie-a,Sassuolo,Sampdoria,7,0,7,1,2,2,1,0,21,0,0,1,2,1,2,0,0,H
2018-05-06,serie-a,Spal,Benevento,16,0,4,2,1,3,1,1,22,0,3,2,1,2,2,0,0,H
2018-05-06,serie-a,Udinese,Inter,13,1,2,1,0,1,4,0,7,0,12,0,2,1,2,3,-1,A
2018-05-12,serie-a,Benevento,Genoa,17,0,3,1,1,2,2,0,7,0,5,1,2,0,3,0,0,H
2018-05-12,serie-a,Inter,Sassuolo,9,0,8,1,3,1,1,0,5,0,5,2,3,1,1,1,0,H
2018-05-13,serie-a,Atalanta,Milan,21,1,5,6,3,2,0,0,10,1,2,6,2,2,1,0,-1,H
2018-05-13,serie-a,Bologna,Chievo,13,0,3,1,1,1,3,1,14,0,7,4,1,2,2,0,1,A
2018-05-13,serie-a,Crotone,Lazio,12,0,3,1,2,1,2,1,15,0,7,3,3,2,0,1,0,A
2018-05-13,serie-a,Fiorentina,Cagliari,15,1,0,3,2,1,2,0,17,0,2,4,1,1,3,1,0,H
2018-05-13,serie-a,Roma,Juventus,10,1,2,2,4,1,0,0,13,0,0,2,3,1,1,0,-1,H
2018-05-13,serie-a,Sampdoria,Napoli,13,0,2,2,2,0,3,0,6,0,9,2,2,2,1,0,0,A
2018-05-13,serie-a,Torino,Spal,16,0,10,2,0,3,2,0,14,0,4,5,2,2,1,1,0,H
2018-05-13,serie-a,Verona,Udinese,15,0,1,2,0,0,5,0,17,0,5,2,0,1,4,1,1,A
2018-05-19,serie-a,Juventus,Verona,13,0,13,0,2,2,1,0,11,0,3,2,0,0,5,0,0,H
2018-05-20,serie-a,Cagliari,Atalanta,17,0,4,3,1,1,3,0,14,0,4,1,3,2,0,0,0,A
2018-05-20,serie-a,Chievo,Benevento,13,0,5,1,2,1,2,0,9,0,1,0,2,1,2,0,-1,H
2018-05-20,serie-a,Genoa,Torino,10,0,2,1,1,0,4,0,11,0,2,3,1,2,2,1,1,H
2018-05-20,serie-a,Lazio,Inter,12,2,4,5,3,2,0,2,13,0,6,4,3,0,2,1,-1,H
2018-05-20,serie-a,Milan,Fiorentina,10,0,11,2,2,2,1,2,5,1,3,1,2,0,3,1,0,H
2018-05-20,serie-a,Napoli,Crotone,3,0,9,0,3,1,1,2,9,0,4,0,2,2,1,0,0,H
2018-05-20,serie-a,Sassuolo,Roma,14,0,3,1,4,0,1,0,8,0,6,1,4,1,0,1,1,A
2018-05-20,serie-a,Spal,Sampdoria,10,0,6,1,2,1,2,1,11,0,3,4,2,0,3,0,0,H
2018-05-20,serie-a,Udinese,Bologna,9,0,5,0,1,1,3,1,11,0,5,2,0,1,4,0,0,H
